#, Field name, Type, Length in Bytes
":math:`1`", "Application name length (N)", ":ref:`Byte <02_decentralchain/09_protocol:Blockchain Data Types>`", ":math:`1`"
":math:`2`", "Application name (UTF-8 encoded bytes)", "Bytes", "N"
":math:`3`", "Application version major", :ref:`Int <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`4`"
":math:`4`", "Application version minor", :ref:`Int <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`4`"
":math:`1`", "Application version patch", :ref:`Int <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`4`"
":math:`6`", "Node name length (M)", ":ref:`Byte <02_decentralchain/09_protocol:Blockchain Data Types>`", ":math:`1`"
":math:`7`", "Node name (UTF-8 encoded bytes)", "Bytes", "M"
":math:`8`", "Node nonce", :ref:`Long <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`8`"
":math:`9`", "Declared address length (K) or :math:`0` if no declared address was set", :ref:`Int <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`4`"
":math:`10`", "Declared address bytes (if length is not :math:`0`)", "Bytes", "K"
":math:`11`", "Timestamp", :ref:`Long <02_decentralchain/09_protocol:Blockchain Data Types>`, ":math:`8`"
