#, Field, Field type, Field size in bytes, Comment
":math:`1`", ":ref:`Transaction type ID <02_intermediate:Transaction Types>`", ":ref:`Byte <02_intermediate:Blockchain Data Types>`", ":math:`1`", "Value must be :math:`10`."
":math:`2`", "Public key of the transaction sender", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`32`", " "
":math:`3`", "Alias length", ":ref:`Short <02_intermediate:Blockchain Data Types>`", ":math:`2`", "Number of characters in the alias name. "
":math:`4`", ":ref:`Alias <02_intermediate:Alias>`", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", "From :math:`4` to :math:`30`", " "
":math:`5`", ":ref:`Transaction fee <02_intermediate:Transaction Fees>`", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
":math:`6`", "Transaction timestamp", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
":math:`7`", "Transaction signature", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`64`", " "
