#, Field, JSON field name, Field type, Field size in bytes, Comment
":math:`1`", ":ref:`Transaction type ID <02_intermediate:Transaction Types>`", "type", ":ref:`Byte <02_intermediate:Blockchain Data Types>`", ":math:`1`", "Value must be :math:`1`."
":math:`2`", "Transaction timestamp", "timestamp", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
":math:`3`", "Address of the recipient", "recipient", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`26`", " "
":math:`4`", "Amount of :ref:`DecentralCoins <02_intermediate:DecentralCoin>` that will be transferred to the account", "amount", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
