Data type, Weight of value
":ref:`BigInt <03_advanced:BigInt>`", ":math:`64`"
":ref:`Boolean <03_advanced:Boolean>`", ":math:`1`"
":ref:`ByteVector <03_advanced:ByteVector>`", "Size in bytes."
":ref:`Int <03_advanced:Int>`", ":math:`8`"
":ref:`List <03_advanced:List>`", "See weight of list below."
":ref:`String <03_advanced:String>`", "Size in bytes."
":ref:`Structure <03_advanced:Structures>`", "See weight of tuple or structure."
":ref:`Tuple <03_advanced:Tuple>`", "See weight of tuple or structure."
":ref:`Unit <03_advanced:Unit>`", ":math:`40`"
