#, Name, Data type, Description
":math:`1`", "assetId", ":ref:`ByteVector <03_ride-language:ByteVector>` | :ref:`Unit <03_ride-language:Unit>`", ":ref:`Token ID <02_decentralchain:Token ID>`."
":math:`2`", "totalAmount", ":ref:`Int <03_ride-language:Int>`", "Amount of the token to be transferred."
":math:`3`", "transfers", ":ref:`List <03_ride-language:List>` [:ref:`Transfer <03_ride-language:Transfer>`]", "Transfers."
":math:`4`", "transferCount", ":ref:`Int <03_ride-language:Int>`", "Number of transfers."
":math:`5`", "attachment", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Optional data attached to the transaction. This field is often used to attach a comment to the transaction. The maximum data size is :math:`140` bytes."
":math:`6`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction ID."
":math:`7`", "fee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`8`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Transaction timestamp."
":math:`9`", "version", ":ref:`Int <03_ride-language:Int>`", "Transaction version."
":math:`10`", "sender", ":ref:`Address <03_ride-language:Address>`", ":ref:`Address <02_decentralchain:Address>` of the transaction sender."
":math:`11`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Public key of the transaction sender."
":math:`12`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction body bytes."
":math:`13`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Proofs."
