Field order number, Field, Field type, Field size in bytes, Comment
":math:`1`", ":ref:`Transaction type ID <02_intermediate:Transaction Types>`", ":ref:`Byte <02_intermediate:Blockchain Data Types>`", ":math:`1`", "Value must be :math:`5`."
":math:`2`", "Transaction signature", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`64`", " "
":math:`3`", "Transaction type ID", ":ref:`Byte <02_intermediate:Blockchain Data Types>`", ":math:`1`", "This field duplicates field :math:`1`."
":math:`4`", "Public key of the transaction sender", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`32`", " "
":math:`5`", "Token ID", "Array[:ref:`Byte <02_intermediate:Blockchain Data Types>`]", ":math:`32`", " "
":math:`6`", "Amount of token that will be reissued", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
":math:`7`", "Reissue flag", ":ref:`Boolean <02_intermediate:Blockchain Data Types>`", ":math:`1`", "If the value is :math:`0`, then token reissue is not possible. If the value is :math:`1`, then token reissue is possible."
":math:`8`", ":ref:`Transaction fee <02_intermediate:Transaction Fees>`", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
":math:`9`", "Transaction timestamp", ":ref:`Long <02_intermediate:Blockchain Data Types>`", ":math:`8`", " "
